"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.400404450337502,1,1,"Intercept only"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.0298359971087921,1,1,"Intercept only"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,0.0908205668719457,1,1,"Intercept only"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-1.18430696873533,0,1,"Intercept only"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.671759678975328,1,1,"Intercept only"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.219342645860291,1,1,"Intercept only"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.704570156700973,0,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.191590989405208,1,1,"Intercept only"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-2.83649235823303,0,0,"Intercept only"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.596331430872003,1,1,"Intercept only"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0581777067033256,1,1,"Intercept only"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0682656097421465,1,1,"Intercept only"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0616607751575585,1,1,"Intercept only"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-1.34838012105655,0,1,"Intercept only"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,0.00448672461251709,1,1,"Intercept only"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0541598801501429,1,1,"Intercept only"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.194773169133143,1,1,"Intercept only"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.766613464219024,1,1,"Intercept only"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,0.00313042191089952,1,1,"Intercept only"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,0.00244307464723736,1,1,"Intercept only"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.495732920736033,1,1,"Intercept only"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0892489112159477,1,1,"Intercept only"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,0.00636220135707122,1,1,"Intercept only"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0113322841270241,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.192878312124302,1,1,"Intercept only"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.370992306550181,1,1,"Intercept only"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.441120964844907,1,1,"Intercept only"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0651795608903177,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.441301668722825,1,1,"Intercept only"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.413606712465944,1,1,"Intercept only"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0321806454396911,1,1,"Intercept only"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,0.00638114933392431,1,1,"Intercept only"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.5916882054057,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.437463908233422,1,1,"Intercept only"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,0.00824950829119497,1,1,"Intercept only"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.131375608274586,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.883969832286467,1,1,"Intercept only"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.456745197900746,1,1,"Intercept only"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.305448019935439,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.156916816833123,1,1,"Intercept only"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.253999714505564,1,1,"Intercept only"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,0.00782825983698132,1,1,"Intercept only"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.00471815968350819,1,1,"Intercept only"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.024823052063728,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.00814195619719715,1,1,"Intercept only"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.336910197145492,1,1,"Intercept only"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.0670154589536921,1,1,"Intercept only"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-1.11085952652412,0,1,"Intercept only"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.673463365953512,1,1,"Intercept only"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-1.39800000148526,0,0,"Intercept only"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.511385811125055,1,1,"Intercept only"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.0275835653970089,1,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.380338866791678,1,1,"Intercept only"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.0198749178217357,1,1,"Intercept only"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-4.05943036840269,0,0,"Intercept only"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.071086658478127,1,1,"Intercept only"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.0667146031622994,1,1,"Intercept only"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.580720393872408,1,1,"Intercept only"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6131597046815,12.1208600665906,13.1488214603414,11.9890360850407,13.3153567654163,-0.196024006419058,1,1,"Scale linear · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7167332016038,12.2244335635129,13.2523949572637,12.092609581963,13.4189302623386,-0.0832722389107999,1,1,"Scale linear · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6045789172569,12.112279279166,13.1402406729168,11.9804552976161,13.3067759779917,-0.107461488248834,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.5217977508958,12.0294981128049,13.0574595065557,11.897674131255,13.2239948116306,-0.90497521089735,1,1,"Scale linear · without other pay"
