"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2948862103663,11.9353471813454,12.6544252393871,11.8334228624874,12.7563495582451,-0.274280192808444,1,1,"Scale linear"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.442085424633,12.0825463956122,12.8016244536539,11.9806220767542,12.9035487725119,0.210827416169268,1,1,"Scale linear"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7322221161335,12.3709323753804,13.0935118568866,12.2685117540729,13.1959324781942,0.214075159677656,1,1,"Scale linear"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9170733735225,12.5557836327694,13.2783631142756,12.4533630114618,13.3807837355832,-0.0591243811675599,1,1,"Scale linear"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.5898135617512,12.2285238209981,12.9511033025043,12.1261031996905,13.0535239238118,0.202903848853006,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.0303082231286,12.6690184823755,13.3915979638817,12.566597861068,13.4940185851893,0.192387387981374,1,1,"Scale linear"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6955928940087,12.3343031532556,13.0568826347618,12.2318825319481,13.1593032560694,-0.039312136583284,1,1,"Scale linear"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7470186288895,12.3857288881364,13.1083083696426,12.2833082668288,13.2107289909501,0.229587963819962,1,1,"Scale linear"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8580859054137,12.4967961646606,13.2193756461668,12.394375543353,13.3217962674743,-1.20193705688952,0,0,"Scale linear"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7779488107187,12.4166590699656,13.1392385514718,12.314238448658,13.2416591727794,0.336881252643825,1,1,"Scale linear"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.4926450357876,12.1313552950345,12.8539347765407,12.0289346737269,12.9563553978482,0.309371677992643,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6875656027514,12.3262758619983,13.0488553435045,12.2238552406908,13.1512759648121,-0.196664191435728,1,1,"Scale linear"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.5648435618315,12.2035538210784,12.9261333025846,12.1011331997709,13.0285539238922,-0.0411456688524117,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.3617264035935,12.0004366628404,12.7230161443466,11.8980160415328,12.8254367656541,0.331459159538126,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5919346486334,12.2335961730193,12.9502731242476,12.1320121943702,13.0518571028967,0.248315266210839,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7513683346399,12.3930298590258,13.109706810254,12.2914458803766,13.2112907889031,0.248868398356822,1,1,"Scale linear"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.4474434569915,12.0891049813774,12.8057819326057,11.9875210027283,12.9073659112548,-0.141063881460719,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9403514672419,12.5820129916278,13.2986899428561,12.4804290129787,13.4002739215052,0.345780498537674,1,1,"Scale linear"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.9787074351173,12.6203689595032,13.3370459107314,12.5187849808541,13.4386298893805,-0.292949929066233,1,1,"Scale linear"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6388958716524,12.2805573960383,12.9972343472665,12.1789734173891,13.0988183259156,0.35116491444704,1,1,"Scale linear"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.8136706568773,12.4553321812632,13.1720091324914,12.3537482026141,13.2735931111406,-0.790061290916485,0,1,"Scale linear"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.5413504227472,12.1830119471331,12.8996888983614,12.081427968484,13.0012728770105,0.277486292171724,1,1,"Scale linear"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.6109490126935,12.2526105370794,12.9692874883076,12.1510265584303,13.0708714669568,-0.665548595803012,0,1,"Scale linear"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.7021971758912,12.343858700277,13.0605356515053,12.2422747216279,13.1621196301544,0.181039307852196,1,1,"Scale linear"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.5890601749945,12.2307216993804,12.9473986506086,12.1291377207313,13.0489826292577,0.0693372528932958,1,1,"Scale linear"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6533375768128,12.2949991011987,13.0116760524269,12.1934151225496,13.113260031076,-0.717967863898018,0,1,"Scale linear"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8977773968567,12.5394389212426,13.2561158724708,12.4378549425935,13.3576998511199,0.32529349487928,1,1,"Scale linear"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.1904164666995,11.8320779910854,12.5487549423136,11.7304940124363,12.6503389209627,-0.771028784929878,0,1,"Scale linear"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.923040928583,12.5835123053742,13.2625695517918,12.4872606585151,13.3588211986508,0.332876280378869,1,1,"Scale linear"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.7957310615354,11.4562024383266,12.1352596847443,11.3599507914676,12.2315113316033,-3.85678893194147,0,0,"Scale linear"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4108490425473,12.0713204193385,12.7503776657562,11.9750687724795,12.8466293126152,-3.04316805313056,0,0,"Scale linear"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5966538462087,12.2571252229998,12.9361824694175,12.1608735761408,13.0324341162765,0.34504995840347,1,1,"Scale linear"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.9515851691328,12.6120565459239,13.2911137923416,12.5158048990649,13.3873654392006,-0.292837726219817,1,1,"Scale linear"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8538215385927,12.5142929153839,13.1933501618015,12.4180412685249,13.2896018086605,0.409211151690213,1,1,"Scale linear"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.2778460308576,11.9383174076488,12.6173746540665,11.8420657607898,12.7136263009255,0.395534709321469,1,1,"Scale linear"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.3797516661887,13.0402230429799,13.7192802893976,12.9439713961209,13.8155319362566,0.199584211497354,1,1,"Scale linear"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.0931180315707,12.7535894083619,13.4326466547796,12.6573377615029,13.5288983016386,-0.754466674973161,0,1,"Scale linear"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.2515574953335,12.9120288721246,13.5910861185423,12.8157772252656,13.6873377654013,-0.498026066182581,0,1,"Scale linear"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8825543541104,12.5560198021453,13.2090889060754,12.4634517939286,13.3016569142921,-2.5726111318615,0,0,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.667097640993,12.340563089028,12.9936321929581,12.2479950808113,13.0862002011748,0.389552890109782,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.3642629525829,12.0377284006178,12.6907975045479,11.9451603924011,12.7833655127646,0.385260313952522,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.4478972956701,12.1213627437051,12.7744318476351,12.0287947354884,12.8669998558518,-0.746681168232809,0,1,"Scale linear"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.2986737301724,11.9721391782074,12.6252082821375,11.8795711699907,12.7177762903542,0.0909123955702034,1,1,"Scale linear"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9231199512186,12.5965853992536,13.2496545031836,12.5040173910369,13.3422225114003,0.242446991426633,1,1,"Scale linear"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3668737707529,12.0403392187878,12.6934083227179,11.9477712105711,12.7859763309346,0.429468523039896,1,1,"Scale linear"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5960753815962,12.2695408296312,12.9226099335612,12.1769728214145,13.0151779417779,-7.58495611213638,0,0,"Scale linear"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.0330195475802,12.7064849956152,13.3595540995453,12.6139169873985,13.452122107762,-0.17793169610835,1,1,"Scale linear"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5599024256515,12.2333678736865,12.8864369776165,12.1407998654697,12.9790049858332,-2.15357636540757,0,0,"Scale linear"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5205201937137,12.1793756129721,12.8616647744554,12.0826658646066,12.9583745228209,-0.471213824635785,0,1,"Scale linear"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9704392730678,12.6292946923262,13.3115838538095,12.5325849439607,13.408293602175,-0.408271156348503,1,1,"Scale linear"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.89104121055,12.5498966298084,13.2321857912917,12.4531868814429,13.3288955396572,-0.591207456378467,0,1,"Scale linear"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.5660105383944,13.2248659576528,13.9071551191361,13.1281562092873,14.0038648675016,-0.062663899823644,1,1,"Scale linear"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8689547261717,12.52781014543,13.2100993069133,12.4311003970645,13.3068090552788,0.133729056687412,1,1,"Scale linear"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6137608203675,12.2726162396259,12.9549054011092,12.1759064912604,13.0516151494747,0.287748614704605,1,1,"Scale linear"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.420468776506,12.0793241957644,12.7616133572477,11.9826144473989,12.8583231056132,-0.0859590171838085,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.4033872708854,12.0622426901438,12.7445318516271,11.9655329417783,12.8412415999926,-0.329259378637542,1,1,"Scale linear"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4523220963884,12.1111775156467,12.79346667713,12.0144677672812,12.8901764254955,-2.63861732018149,0,0,"Scale linear"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.3997094034821,12.0585648227404,12.7408539842237,11.9618550743749,12.8375637325892,-2.30192201849715,0,0,"Scale linear"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6091864140693,12.2507770643621,12.9675957637764,12.1491729938924,13.0691998342461,0.0973065549962377,1,1,"Scale linear"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7803853183815,12.4219759686744,13.1387946680887,12.3203718982047,13.2403987385584,0.234350085529633,1,1,"Scale linear"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5773562274339,12.2189468777267,12.9357655771411,12.1173428072571,13.0373696476107,0.166221732500869,1,1,"Scale linear"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.4823496431364,12.1239402934292,12.8407589928436,12.0223362229596,12.9423630633132,-0.978973214121094,0,1,"Scale linear"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.5851706235708,12.2267612738636,12.9435799732779,12.1251572033939,13.0451840437476,0.323929438512766,1,1,"Scale linear"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.4862813904638,12.1278720407566,12.8446907401709,12.0262679702869,12.9462948106406,0.31974164115699,1,1,"Scale linear"
