"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",7,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6308294841844,12.2744612857752,13.017318767739,12.1610352621047,13.1428315645187,-0.210465989980762,0.179716766011825,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",7,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.834217560586,11.4778493621768,12.2207068441406,11.3644233385063,12.3462196409203,-2.45756247998048,0.565770633074708,0,0,"Scale linear · with other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",7,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.871752190758,12.5153839923489,13.2582414743127,12.4019579686784,13.3837542710923,0.368884977848012,0.0730879749583417,1,1,"Scale linear · with other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",7,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7141864626694,12.3578182642603,13.1006757462241,12.2443922405898,13.2261885430037,-0.127542482388184,0.148050055299738,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",7,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.7331989301463,12.3768307317371,13.1196882137009,12.2634047080666,13.2452010104806,-0.423216725301264,0.2140885697401,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",7,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9340453059578,12.5776771075486,13.3205345895124,12.4642510838781,13.4460473862921,0.33722777746119,0.0680071360403763,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",7,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3862626361881,13.0298944377789,13.7727519197427,12.9164684141085,13.8982647165224,-0.339778905950851,0.193680943470628,1,1,"Scale linear · with other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",7,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.0625939647549,12.7062257663458,13.4490832483095,12.5927997426753,13.5745960450892,-0.589711157222044,0.238891339760336,0,1,"Scale linear · with other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",7,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.17418062793,11.8178124295209,12.5606699114847,11.7043864058504,12.6861827082643,-0.853829959341902,0.289548409635925,0,1,"Scale linear · with other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",7,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.2920900503802,11.935721851971,12.6785793339348,11.8222958283005,12.8040921307145,0.34254134670396,0.0676070460102894,1,1,"Scale linear · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",7,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3075845174023,11.9512163189931,12.6940738009569,11.8377902953226,12.8195865977366,0.378817518249268,0.0686626795636359,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",8,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8197942979684,12.4468446328347,13.2426199708351,12.3370163337439,13.3923407586211,0.303695623861982,0.0716089029794306,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",8,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.8957999240199,12.5228502588862,13.3186255968866,12.4130219597954,13.4683463846726,0.0333700585603653,0.0997503988573528,1,1,"Scale linear · with other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",8,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.918507902459,12.5455582373253,13.3413335753257,12.4357299382344,13.4910543631117,-0.0871091441861289,0.166585634267129,1,1,"Scale linear · with other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",8,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6301752675672,12.2572256024335,13.0530009404339,12.1473973033427,13.2027217282199,0.308463462389898,0.0857085034462041,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",8,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9383384001651,12.5653887350314,13.3611640730318,12.4555604359405,13.5108848608178,-0.442780445737582,0.211704587692277,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",8,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.3953935644901,12.0224438993565,12.8182192373569,11.9126156002656,12.9679400251429,-0.459066002198535,0.227267786610892,1,1,"Scale linear · with other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",8,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.5825788464127,12.209629181279,13.0054045192794,12.0998008821881,13.1551253070654,0.283688588819641,0.0928042043271423,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",8,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.0389292734247,12.665979608291,13.4617549462914,12.5561513092001,13.6114757340774,-0.00116069693277954,0.106322244572318,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",8,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0119705095829,12.6390208444492,13.4347961824496,12.5291925453584,13.5845169702356,0.326865081482629,0.0759502613309009,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",8,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7675174315726,12.3945677664389,13.1903431044393,12.2847394673481,13.3400638922253,0.0624732168333895,0.0947207781645043,1,1,"Scale linear · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",8,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.2967868895736,11.9238372244399,12.7196125624403,11.8140089253491,12.8693333502263,0.326876461639197,0.0764010608531584,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",8,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.288372962148,11.9154232970144,12.7111986350147,11.8055949979235,12.8609194228008,-0.166301798868945,0.180324781125546,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",9,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.38169667163,12.0049093408891,12.8137936086868,11.896652286161,12.969425071954,0.294758739423841,0.0837978214553934,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",9,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9293552826581,12.5525679519172,13.3614522197149,12.444310897189,13.517083682982,0.177811483285687,0.0787655003083574,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",9,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.4888283609337,12.1120410301929,12.9209252979905,12.0037839754647,13.0765567612577,-0.17405912998451,0.183859605231206,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",9,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.2715108578497,11.8947235271089,12.7036077949065,11.7864664723807,12.8592392581737,-0.196053429344127,0.151083505694586,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",9,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5534876348995,12.1767003041587,12.9855845719563,12.0684432494305,13.1412160352235,0.297563685303408,0.0746467118957314,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",9,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5826834630755,12.2058961323346,13.0147804001322,12.0976390776064,13.1704118633994,-0.0292819263888349,0.110985278235613,1,1,"Scale linear · with other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",9,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3157973599734,11.9390100292325,12.7478942970301,11.8307529745043,12.9035257602973,0.244217884685864,0.073668826787363,1,1,"Scale linear · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",9,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.4960259040614,12.1192385733205,12.9281228411182,12.0109815185924,13.0837543043854,0.232554308418549,0.0742982836081268,1,1,"Scale linear · with other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",9,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.5308008647819,12.154013534041,12.9628978018387,12.0457564793128,13.1185292651059,0.251092292569252,0.0974892969566811,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",9,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8394909899168,12.4627036591759,13.2715879269736,12.3544466044478,13.4272193902408,0.263885333811347,0.0730011866319233,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",9,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.0920523841967,12.7152650534558,13.5241493212535,12.6070079987277,13.6797807845207,-0.161372682624289,0.14215188721891,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",10,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7787746934796,12.4267398440443,13.1843558883531,12.3272059817416,13.329783499832,0.334516186739576,0.0875767040568215,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",10,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.4394035211254,12.0873686716901,12.8449847159989,11.9878348093873,12.9904123274777,-0.143296718541426,0.14440941127756,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",10,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5705456401636,12.2185107907283,12.9761268350371,12.1189769284255,13.1215544465159,0.372714229516693,0.0715090400084047,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",10,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4481574271717,12.0961225777364,12.8537386220452,11.9965887154336,12.999166233524,0.361659706680844,0.0793397405010745,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",10,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8799818194087,12.5279469699734,13.2855630142822,12.4284131076706,13.430990625761,-1.08478006381487,0.323339533484308,0,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",10,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.391898052389,12.0398632029536,12.7974792472624,11.9403293406509,12.9429068587413,0.369877099912315,0.0700409161442817,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",10,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9310697406318,12.5790348911965,13.3366509355053,12.4795010288938,13.4820785469842,0.019498215597582,0.107208499057978,1,1,"Scale linear · with other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",10,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.5419557530703,12.189920903635,12.9475369479438,12.0903870413323,13.0929645594227,0.194151603965688,0.0789664087023235,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",10,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6878032322988,12.3357683828635,13.0933844271723,12.2362345205607,13.2388120386511,-11.1543909029937,0.950303856947969,0,0,"Scale linear · with other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",10,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.2777490147384,11.9257141653031,12.6833302096119,11.8261803030004,12.8287578210908,-0.447120031238876,0.208310320472329,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",10,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.1749870463951,12.8229521969598,13.5805682412686,12.7234183346571,13.7259958527475,-0.0427279206295426,0.162650906459961,1,1,"Scale linear · with other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",10,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.5400955219115,12.1880606724762,12.945676716785,12.0885268101735,13.0911043282639,-0.268839787712904,0.198616943029371,1,1,"Scale linear · with other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7174710499754,12.2192102330394,13.2557103076573,12.0922148679386,13.4249507475749,-0.0575767908298666,0.106438547367397,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7555231890209,12.2572623720848,13.2937624467028,12.130267006984,13.4630028866203,-0.0129178680401649,0.106856743985208,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6854442836741,12.187183466738,13.223683541356,12.0601881016372,13.3929239812736,0.00552619390381592,0.0932996569468295,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.5412022666757,12.0429414497396,13.0794415243576,11.9159460846388,13.2486819642751,-0.0947656543567318,0.136010674534923,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.5241989176627,12.0259381007267,13.0624381753446,11.8989427356259,13.2316786152622,-0.000778470595781289,0.101783201901053,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4645720642008,11.9663112472647,13.0028113218827,11.839315882164,13.1720517618003,-0.220008472483251,0.176325926400342,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4615548336954,11.9632940167594,12.9997940913773,11.8362986516586,13.1690345312949,0.0106701505266126,0.0933598800580592,1,1,"Numeric-input GAM · without other pay"
