"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.172303555235564,1,1,"Intercept only"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,0.0361948888581297,1,1,"Intercept only"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.177232310653757,1,1,"Intercept only"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-1.31191876801201,0,0,"Intercept only"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.0311384468806308,1,1,"Intercept only"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.166517809356287,1,1,"Intercept only"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,0.00633845523450283,1,1,"Intercept only"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.782116140824847,1,1,"Intercept only"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.046854865220911,1,1,"Intercept only"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.0507661951590225,1,1,"Intercept only"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.6570232449368,12.2275977551045,13.2270359307498,12.1090124229368,13.3170499965454,-0.34712826712084,1,1,"Intercept only"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,0.0279652627965048,1,1,"Intercept only"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.0673308711715642,1,1,"Intercept only"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,0.00427222581559872,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.319565278736536,1,1,"Intercept only"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.474295281408403,1,1,"Intercept only"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.260588012558515,1,1,"Intercept only"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.18838237903021,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.260868056882589,1,1,"Intercept only"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.509558433450493,1,1,"Intercept only"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,0.0173441363502999,1,1,"Intercept only"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.0226836265242402,1,1,"Intercept only"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.6635140181871,12.2285969650278,13.2347201913704,12.0429228408872,13.3238476433268,-0.65447390703282,0,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.214482380579681,1,1,"Intercept only"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.0423316708292599,1,1,"Intercept only"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,0.0203967352357337,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-1.02965367971603,0,1,"Intercept only"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.247789094204789,1,1,"Intercept only"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.0502356799562985,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.30169532904064,1,1,"Intercept only"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.0168285916802933,1,1,"Intercept only"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.0659457047785366,1,1,"Intercept only"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.106407229871161,1,1,"Intercept only"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,0.0048393910281963,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.00796188128068265,1,1,"Intercept only"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.6486327205352,12.1930443146507,13.2118775437405,12.0268276763595,13.3092732192059,-0.470039161484423,1,1,"Intercept only"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,0.0871491523869886,1,1,"Intercept only"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-1.4596371430744,0,1,"Intercept only"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-0.700683023579639,0,1,"Intercept only"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-1.87072548527493,0,0,"Intercept only"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-0.567260806827972,1,1,"Intercept only"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-0.0621380403907414,1,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-0.216425082773356,1,1,"Intercept only"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-0.0728643455073752,1,1,"Intercept only"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-4.21469482209823,0,0,"Intercept only"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,0.0364970519053494,1,1,"Intercept only"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,0.0117277832138392,1,1,"Intercept only"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.6348000518813,12.2073354512048,13.1435167373385,12.0142088745814,13.2758416345067,-0.547270534924231,1,1,"Intercept only"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6131597046815,12.1454559712711,13.1157256004472,12.0229775257762,13.2749561319983,-0.00798437855085155,1,1,"Scale linear · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7167332016038,12.2490294681934,13.2192990973695,12.1265510226985,13.3785296289206,0.0786899229267501,1,1,"Scale linear · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6045789172569,12.1368751838465,13.1071448130226,12.0143967383516,13.2663753445737,-0.173412362822818,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.5217977508958,12.0540940174854,13.0243636466615,11.9316155719905,13.1835941782126,-0.813394931767559,1,1,"Scale linear · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6227697686903,12.1550660352799,13.125335664456,12.0325875897849,13.2845661960071,0.11814325361387,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6051078972425,12.1374041638322,13.1076737930083,12.0149257183372,13.2669043245593,0.117776685530163,1,1,"Scale linear · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5591179065627,12.0914141731524,13.0616838023285,11.9689357276574,13.2209143338795,-0.424712785840431,1,1,"Scale linear · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8690700902115,12.4013663568011,13.3716359859772,12.2788879113062,13.5308665175283,0.111318091439406,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.4595546122579,11.9918508788475,12.9621205080236,11.8693724333526,13.1213510395747,-0.793532517955777,0,1,"Scale linear · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3609573176978,11.8932535842874,12.8635232134635,11.7707751387925,13.0227537450146,-0.0927752013711087,1,1,"Scale linear · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6901023845264,12.2198087536476,13.1684520042073,12.0929732258834,13.3362221774399,-0.0100913871913635,1,1,"Scale linear · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.7812172911437,12.3109236602649,13.2595669108246,12.1840881325007,13.4273370840572,-0.490844642356027,1,1,"Scale linear · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7273163261457,12.2570226952669,13.2056659458267,12.1301871675028,13.3734361190592,-0.208730629836658,1,1,"Scale linear · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7489318418165,12.2786382109377,13.2272814614975,12.1518026831736,13.39505163473,-0.655189852373831,1,1,"Scale linear · without other pay"
