"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2602171730454,11.910028792407,12.6104055536839,11.8107552524362,12.7096790936546,-0.144078026227573,1,1,"Scale linear"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.4450242122881,12.0948358316496,12.7952125929265,11.9955622916789,12.8944861328973,0.235346409609641,1,1,"Scale linear"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7220190424477,12.368224763969,13.0758133209265,12.2679290020652,13.1761090828303,0.209180920214259,1,1,"Scale linear"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.919879259169,12.5660849806902,13.2736735376477,12.4657892187864,13.3739692995515,-0.0462542911575166,1,1,"Scale linear"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.4488622272842,12.0950679488054,12.802656505763,11.9947721869017,12.9029522676667,0.367449297696209,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.8800904230156,12.5262961445368,13.2338847014943,12.426000382633,13.3341804633981,-0.250519976760554,1,1,"Scale linear"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6916574004757,12.3378631219969,13.0454516789544,12.2375673600932,13.1457474408582,-0.0222007601544276,1,1,"Scale linear"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7303266769442,12.3765323984655,13.084120955423,12.2762366365617,13.1844167173268,0.213741141529168,1,1,"Scale linear"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8490515173629,12.4952572388841,13.2028457958416,12.3949614769803,13.3031415577454,-1.30666676076307,0,0,"Scale linear"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7797832980316,12.4259890195528,13.1335775765103,12.325693257649,13.2338733384141,0.358356825629584,1,1,"Scale linear"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.3312974813919,11.9775032029131,12.6850917598706,11.8772074410093,12.7853875217744,0.322105648783589,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6627404807636,12.3089462022849,13.0165347592424,12.2086504403811,13.1168305211462,-0.107258332393338,1,1,"Scale linear"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.4089755708123,12.0551812923336,12.7627698492911,11.9548855304298,12.8630656111949,0.311932885557515,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.3660710732987,12.0122767948199,12.7198653517774,11.9119810329161,12.8201611136812,0.348773335681183,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.584332898827,12.2318461521208,12.9368196455333,12.1319210573061,13.036744740348,0.247809568740817,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7507176325773,12.3982308858711,13.1032043792836,12.2983057910564,13.2031294740983,0.262873954764161,1,1,"Scale linear"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.4428268329198,12.0903400862135,12.795313579626,11.9904149913988,12.8952386744407,-0.124357560482756,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9562302051622,12.603743458456,13.3087169518685,12.5038183636413,13.4086420466832,0.368401492759491,1,1,"Scale linear"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,13.0983336741074,12.7458469274012,13.4508204208137,12.6459218325865,13.5507455156284,0.110720071287702,1,1,"Scale linear"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6378773301329,12.2853905834267,12.9903640768392,12.185465488612,13.0902891716539,0.367827802087643,1,1,"Scale linear"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.8353131898677,12.4828264431615,13.187799936574,12.3829013483468,13.2877250313887,-0.936116689442888,0,1,"Scale linear"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.5252832689322,12.1727965222259,12.8777700156384,12.0728714274112,12.9776951104531,0.313080393621032,1,1,"Scale linear"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.5964944326868,12.2440076859805,12.948981179393,12.1440825911658,13.0489062742077,-0.760987225885847,0,1,"Scale linear"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.7060120535375,12.3535253068313,13.0584988002438,12.2536002120166,13.1584238950585,0.183243712189779,1,1,"Scale linear"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.5930119393517,12.2405251926455,12.945498686058,12.1406000978308,13.0454237808727,0.0650737024728996,1,1,"Scale linear"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6635337214722,12.3110469747659,13.0160204681784,12.2111218799512,13.1159455629931,-0.793341519423781,0,1,"Scale linear"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9181951066807,12.5657083599744,13.2706818533869,12.4657832651597,13.3706069482016,0.319473670169606,1,1,"Scale linear"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.2744848739765,11.9219981272703,12.6269716206828,11.8220730324556,12.7268967154975,-0.372600122476487,1,1,"Scale linear"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9233785189059,12.5873284213335,13.2594286164783,12.4920628881575,13.3546941496543,0.342091125103752,1,1,"Scale linear"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.799434188,11.4633840904276,12.1354842855725,11.3681185572517,12.2307498187484,-3.89368898038528,0,0,"Scale linear"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4508919112618,12.1148418136894,12.7869420088343,12.0195762805135,12.8822075420102,-2.71094892343025,0,0,"Scale linear"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5896229049643,12.2535728073918,12.9256730025367,12.1583072742159,13.0209385357126,0.363364247210027,1,1,"Scale linear"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,13.0403767097489,12.7043266121764,13.3764268073213,12.6090610790005,13.4716923404972,0.0509449414051573,1,1,"Scale linear"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8490127042062,12.5129626066338,13.1850628017786,12.4176970734578,13.2803283349546,0.419624187008017,1,1,"Scale linear"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3643147051188,12.0282646075463,12.7003648026912,11.9329990743704,12.7956303358671,0.406517159244745,1,1,"Scale linear"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.3878264755634,13.0517763779909,13.7238765731358,12.956510844815,13.8191421063117,0.184892285127096,1,1,"Scale linear"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.1011117937263,12.7650616961539,13.4371618912988,12.669796162978,13.5324274244747,-0.81584184723855,0,1,"Scale linear"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.0397474337333,12.7036973361608,13.3757975313057,12.6084318029849,13.4710630644817,0.26655554403042,1,1,"Scale linear"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8883101582669,12.5644365092072,13.2121838073266,12.4726228299903,13.3039974865435,-2.55808908322822,0,0,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6689783541351,12.3451047050753,12.9928520031948,12.2532910258585,13.0846656824116,0.394164358098794,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.352414812419,12.0285411633593,12.6762884614788,11.9367274841425,12.7681021406956,0.408093284988349,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.4572936038265,12.1334199547668,12.7811672528862,12.0416062755499,12.8729809321031,-0.816860263628703,0,1,"Scale linear"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.2784471844253,11.9545735353656,12.602320833485,11.8627598561487,12.6941345127019,0.0217679919292137,1,1,"Scale linear"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9210326979857,12.597159048926,13.2449063470455,12.5053453697092,13.3367200262623,0.241854251070431,1,1,"Scale linear"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3500786854199,12.0262050363602,12.6739523344796,11.9343913571433,12.7657660136965,0.44815236820731,1,1,"Scale linear"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4968296896682,12.1729560406085,12.820703338728,12.0811423613917,12.9125170179448,-6.19938784356451,0,0,"Scale linear"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.055460899582,12.7315872505223,13.3793345486417,12.6397735713054,13.4711482278586,-0.0838261818563266,1,1,"Scale linear"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5357505563983,12.2118769073385,12.859624205458,12.1200632281217,12.9514378846748,-1.97309061305236,0,0,"Scale linear"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.536382590029,12.2029361644379,12.86982901562,12.1084087360902,12.9643564439678,-0.408604942906029,0,1,"Scale linear"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9557500856407,12.6223036600496,13.2891965112317,12.5277762317019,13.3837239395795,-0.351361282381869,1,1,"Scale linear"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.9024933764301,12.5690469508391,13.2359398020211,12.4745195224913,13.3304672303689,-0.679410538122433,0,1,"Scale linear"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.5772322550981,13.2437858295071,13.9106786806891,13.1492584011593,14.0052061090369,-0.105248036235245,1,1,"Scale linear"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8984277476607,12.5649813220697,13.2318741732518,12.4704538937219,13.3264016015995,0.222783092409039,1,1,"Scale linear"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5852582890634,12.2518118634724,12.9187047146545,12.1572844351246,13.0132321430022,0.24494021423155,1,1,"Scale linear"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4394879644622,12.1060415388712,12.7729343900532,12.0115141105234,12.867461818401,-0.162791999859519,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.2876007125232,11.9541542869322,12.6210471381142,11.8596268585844,12.715574566462,-0.991291321862757,0,0,"Scale linear"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4335029337829,12.1000565081918,12.7669493593739,12.0055290798441,12.8614767877217,-2.57798645598644,0,0,"Scale linear"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.5197602992814,12.1863138736904,12.8532067248725,12.0917864453426,12.9477341532202,-1.41368739505445,0,0,"Scale linear"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.589989892387,12.2395083982699,12.9404713865041,12.1401517647008,13.0398280200732,0.156964259213772,1,1,"Scale linear"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7745380936343,12.4240565995171,13.1250195877514,12.3246999659481,13.2243762213205,0.261709432599361,1,1,"Scale linear"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5680025291366,12.2175210350195,12.9184840232537,12.1181644014504,13.0178406568228,0.200861334135834,1,1,"Scale linear"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.5235123337453,12.1730308396282,12.8739938278624,12.0736742060591,12.9733504614315,-1.28040053277482,0,0,"Scale linear"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7171899442504,12.3667084501332,13.0676714383675,12.2673518165642,13.1670280719366,0.104870926329041,1,1,"Scale linear"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.5051394204994,12.1546579263823,12.8556209146165,12.0553012928132,12.9549775481856,0.319327659662046,1,1,"Scale linear"
