"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-1.11085952652412,0,1,"Intercept only"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.673463365953512,1,1,"Intercept only"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-1.39800000148526,0,0,"Intercept only"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.511385811125055,1,1,"Intercept only"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.0275835653970089,1,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.380338866791678,1,1,"Intercept only"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.0198749178217357,1,1,"Intercept only"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-4.05943036840269,0,0,"Intercept only"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.071086658478127,1,1,"Intercept only"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,0.0667146031622994,1,1,"Intercept only"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.580720393872408,1,1,"Intercept only"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6131597046815,12.1208600665906,13.1488214603414,11.9890360850407,13.3153567654163,-0.196024006419058,1,1,"Scale linear · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7167332016038,12.2244335635129,13.2523949572637,12.092609581963,13.4189302623386,-0.0832722389107999,1,1,"Scale linear · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6045789172569,12.112279279166,13.1402406729168,11.9804552976161,13.3067759779917,-0.107461488248834,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.5217977508958,12.0294981128049,13.0574595065557,11.897674131255,13.2239948116306,-0.90497521089735,1,1,"Scale linear · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6227697686903,12.1304701305993,13.1584315243501,11.9986461490494,13.3249668294251,0.0215618268577997,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6051078972425,12.1128082591516,13.1407696529024,11.9809842776017,13.3073049579774,0.0138179056738041,1,1,"Scale linear · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5591179065627,12.0668182684718,13.0947796622226,11.9349942869219,13.2613149672976,-0.342447069439028,1,1,"Scale linear · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8690700902115,12.3767704521206,13.4047318458714,12.2449464705707,13.5712671509464,0.0474034130739558,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.4595546122579,11.967254974167,12.9952163679178,11.8354309926171,13.1617516729928,-0.686570755220201,1,1,"Scale linear · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3609573176978,11.8686576796069,12.8966190733577,11.736833698057,13.0631543784326,-0.284658837839503,1,1,"Scale linear · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6901023845264,12.2050759916999,13.2126757323366,12.0735399289821,13.384642336748,-0.157317318090355,1,1,"Scale linear · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.7812172911437,12.2961908983172,13.303790638954,12.1646548355994,13.4757572433654,-0.683489174803127,1,1,"Scale linear · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7273163261457,12.2422899333193,13.249889673956,12.1107538706015,13.4218562783674,-0.198977952790642,1,1,"Scale linear · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7489318418165,12.2639054489901,13.2715051896268,12.1323693862723,13.4434717940382,-0.825017023299077,1,1,"Scale linear · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7197579125882,12.2347315197618,13.2423312603985,12.1031954570439,13.4142978648099,-0.161489517209644,1,1,"Scale linear · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.5937172647892,12.1086908719627,13.1162906125995,11.9771548092449,13.2882572170109,-0.400700729954881,1,1,"Scale linear · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6763773837108,12.1913509908843,13.1989507315211,12.0598149281665,13.3709173359325,-1.3881298772839,0,1,"Scale linear · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7471016340601,12.2620752412336,13.2696749818703,12.1305391785158,13.4416415862817,0.0355317295500907,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.5106840035674,12.025657610741,13.0332573513777,11.8941215480232,13.2052239557891,0.0913882317701853,1,1,"Scale linear · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.5621785417901,12.0771521489637,13.0847518896004,11.9456160862459,13.2567184940118,0.0214865572355201,1,1,"Scale linear · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.8060955559538,12.3210691631274,13.3286689037641,12.1895331004095,13.5006355081755,-0.757740730409217,0,1,"Scale linear · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.4980878623515,12.0130614695251,13.0206612101618,11.8815254068073,13.1926278145732,-0.0035442363566156,1,1,"Scale linear · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5767012804631,12.1100446768274,13.0673515467162,11.9748481466682,13.2325747528906,-0.0482792328583289,1,1,"Scale linear · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.794191630961,12.3275350273253,13.2848418972141,12.1923384971661,13.4500651033885,0.052709501595061,1,1,"Scale linear · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6464497559428,12.1797931523072,13.137100022196,12.044596622148,13.3023232283703,-0.796952233564176,0,1,"Scale linear · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.7798406962155,12.3131840925798,13.2704909624687,12.1779875624207,13.435714168643,-0.137180523739751,1,1,"Scale linear · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6766742629758,12.2100176593401,13.1673245292289,12.0748211291809,13.3325477354033,-1.34424047086726,0,1,"Scale linear · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.7882611341166,12.3216045304809,13.2789114003697,12.1864080003217,13.4441346065441,0.0484187668829474,1,1,"Scale linear · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.9374863149455,12.4708297113099,13.4281365811987,12.3356331811507,13.5933597873731,-1.05023799590208,0,1,"Scale linear · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4131087765848,11.9464521729491,12.903759042838,11.81125564279,13.0689822490123,0.0955146892258896,1,1,"Scale linear · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.3674051436257,11.90074853999,12.8580554098788,11.7655520098308,13.0232786160532,-1.40947923358276,0,1,"Scale linear · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.8375293439753,12.3708727403396,13.3281796102285,12.2356762101805,13.4934028164028,-0.212740894535968,1,1,"Scale linear · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.8422421598121,12.3755855561764,13.3328924260652,12.2403890260172,13.4981156322396,-0.750716325040169,1,1,"Scale linear · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.8944326149844,12.4277760113488,13.3850828812376,12.2925794811896,13.550306087412,-1.47294082744337,0,0,"Scale linear · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9391496836772,12.4724930800415,13.4297999499303,12.3372965498823,13.5950231561047,0.110346547750499,1,1,"Scale linear · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.3787689279239,11.9121123242882,12.869419194177,11.776915794129,13.0346424003514,-0.19685797553579,1,1,"Scale linear · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6509524225877,12.1670556110183,13.1854792531948,12.0401026794969,13.3562827848742,-0.652189737406311,1,1,"Scale linear · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.47609059526,11.9921937836906,13.010617425867,11.8652408521692,13.1814209575465,-0.021071028440265,1,1,"Scale linear · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.7860338500502,12.3021370384809,13.3205606806573,12.1751841069595,13.4913642123367,-0.509555323693143,1,1,"Scale linear · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.664507978887,12.1806111673176,13.199034809494,12.0536582357962,13.3698383411735,0.0310053346668313,1,1,"Scale linear · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6169546608013,12.1330578492319,13.1514814914083,12.0061049177105,13.3222850230877,-1.29296811778869,0,1,"Scale linear · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6707246180167,12.1868278064474,13.2052514486238,12.0598748749259,13.3760549803032,-0.174436827874165,1,1,"Scale linear · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.5710060067559,12.0871091951865,13.105532837363,11.9601562636651,13.2763363690424,-0.0953701623510698,1,1,"Scale linear · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.8955817185561,12.4116849069867,13.4301085491631,12.2847319754653,13.6009120808425,-0.487979598865169,1,1,"Scale linear · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.8072178634844,12.323321051915,13.3417446940914,12.1963681203936,13.5125482257709,0.0706199925240553,1,1,"Scale linear · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.8222426544476,12.3383458428783,13.3567694850547,12.2113929113569,13.5275730167341,0.0082390242459992,1,1,"Scale linear · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.7199803951295,12.265707765371,13.2291931617036,12.1501137317199,13.3838775939485,-1.74741315140358,0,0,"Scale linear · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6895397233916,12.2352670936331,13.1987524899657,12.119673059982,13.3534369222106,0.116512546890692,1,1,"Scale linear · without other pay"
