taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-985d049bad4fff,CHIEF PEOPLE OFFICER,CHIEF PEOPLE OFFICER | Chief People Officer,non_ceo_position,people,,chief_officer,executive,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,3,3,3,Animal Legal Defense Fund | Electronic Frontier Foundation | Evidence Action,
F990TAX-987ad823fc9690,CHIEF TRUST OFFICER,CHIEF TRUST OFFICER,non_ceo_position,strategy,policy,chief_officer,executive,functional,current,reviewed_record_override:reviewed_trust_strategy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Security and Technology,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-98840c57d85ffb,FEDERAL POLICY DIRECTOR,FEDERAL POLICY DIRECTOR,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Institute on Taxation and Economic Policy,
F990TAX-99315cad2ec999,SR DIR PRODUCT AND PROGRAMS,"SR. DIR, PRODUCT AND PROGRAMS",non_ceo_position,technology,programs,director,senior_leader,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,DataKind,
F990TAX-993960f095c56c,MANAGING DIRECTOR PARTNERSHIPS AND COMMUNICATION,"MANAGING DIRECTOR, PARTNERSHIPS & COMMUNICATION",non_ceo_position,programs,communications,managing_or_deputy_director,senior_leader,functional,current,title_keywords:programs,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Last Mile Health,
F990TAX-994e91bdfb5b69,GENERAL COUNSEL AND BOARD SECRETARY,GENERAL COUNSEL & BOARD SECRETARY,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Evidence Action,
F990TAX-997a04b21040b8,DIRECTOR OF OPERATIONS,DIRECTOR OF OPERATIONS | Director of Operations,non_ceo_position,operations,,director,senior_leader,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,4,4,4,Demos | Grantmakers for Effective Organizations | Independent Sector | NumFOCUS,
F990TAX-997f94a5c20656,VP ADVOCACY AND PARTNERSHIP,"VP, ADVOCACY & PARTNERSHIP",non_ceo_position,policy,programs,vice_president,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-999b003ddebba0,PAST BOARD CHAIR,PAST BOARD CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Center for Public Integrity,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-9a635492697335,SVP AND SENIOR POLICY DIRECTOR,SVP AND SENIOR POLICY DIRECTOR,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Committee for a Responsible Federal Budget,
F990TAX-9a6a3b91dca307,SECRETARY TREASURER,"SECRETARY, TREASURER",non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Redwood Research,
F990TAX-9ae99d1967bb04,SENIOR DIR CENTER ON EDU AND LABOR,"SENIOR DIR., CENTER ON EDU. & LABOR",non_ceo_position,research,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_education_and_labor_center_function,high,,,,reviewed_observation_override,yes,all,1,1,1,New America,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-9aeecace2265ba,BROADBAND POLICY DIRECTOR,BROADBAND POLICY DIRECTOR,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Public Knowledge,
F990TAX-9af916a74f2b89,COO,COO,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,7,7,7,Carbon Mapper | Center for AI Safety | Creative Commons | Institute for Nonprofit News | New America | Results for America | Rethink Priorities,
F990TAX-9b49464c88edee,FINANCE DIRE,FINANCE DIRE,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Project Drawdown,
F990TAX-9b6cb9a96f3dd9,DIRECTOR INNOVATION AND STRATEGY,"DIRECTOR, INNOVATION AND STRATEGY",non_ceo_position,strategy,,director,senior_leader,functional,current,title_keywords:strategy,high,,,,rule_assigned,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-9b9b2de2cb7e1f,VICE CHAIR AND TREASURER,VICE CHAIR & TREASURER | Vice Chair & Treasurer,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,2,0,2,Council on Strategic Risks | Population Reference Bureau,
F990TAX-9bf67e8c11fdb4,IMMEDIATE PAST CHAIR,IMMEDIATE PAST CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Guttmacher Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-9c12c1de6138b3,DIRECTOR OF PRODUCTION,DIRECTOR OF PRODUCTION,non_ceo_position,communications,,director,senior_leader,functional,current,reviewed_record_override:reviewed_publication_production_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Guttmacher Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-9c40b059edcbb7,DIRECTOR OF PREE,DIRECTOR OF PREE,non_ceo_position,research,,director,senior_leader,functional,current,reviewed_record_override:reviewed_pree_research_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Economic Policy Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-9c425d345b48e1,SENIOR OPERATIONS MANAGER,SENIOR OPERATIONS MANAGER,non_ceo_position,operations,,manager,manager,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,PEAK Grantmaking,
F990TAX-9c7e9f7557476f,MANAGING DIR ADVANCEMENT,"MANAGING DIR, ADVANCEMENT",non_ceo_position,development,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Exponent Philanthropy,
F990TAX-9c9ba067629e98,VP FINANCE AND OPERATIONS,"VP, FINANCE & OPERATIONS | VP, FINANCE AND OPERATIONS",non_ceo_position,finance,operations,vice_president,senior_leader,functional,current,title_keywords:finance,medium,,,,rule_assigned_multi_role,yes,all,2,2,2,Chicago Council on Global Affairs | Results for America,
F990TAX-9d225592928ebc,DEPUTY DIR OF IMMIGRATION,DEPUTY DIR OF IMMIGRATION,non_ceo_position,policy,programs,managing_or_deputy_director,senior_leader,functional,current,reviewed_record_override:reviewed_immigration_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Niskanen Center,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-9d5c18e3764a7c,MANAGING DIRECTOR MERL,"MANAGING DIRECTOR, MERL",non_ceo_position,research,programs,managing_or_deputy_director,senior_leader,functional,current,reviewed_record_override:reviewed_merl_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Last Mile Health,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-9d5c26c04e54ec,DIRECTOR OF ANNUAL GIVING,DIRECTOR OF ANNUAL GIVING,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Institute for the Study of War,
F990TAX-9da3d9881252c5,CHAIR,CHAIR | Chair,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,56,1,56,Alliance for Health Policy | Animal Legal Defense Fund | Animal Welfare Institute | Arms Control Association | Bipartisan Policy Center | Center for AI and Digital Policy | Center for Arms Control and Non-Proliferation | Center for Climate and Energy Solutions,
F990TAX-9e1878faa72ad3,BOARD OF DIRECTOR,BOARD OF DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,9,0,1,Independent Sector,
F990TAX-9e77847d23fd4d,TRUSTEE THRU 6/24/25,"TRUSTEE, THRU 6/24/25",unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Vera Institute of Justice,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-9e95027b2da1a3,SECRETARY,SECRETARY,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,4,4,4,ORCID | Third Way Institute | VillageReach | WattTime,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-9e990b297be6d6,CONTROLLER,CONTROLLER | Controller,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,3,3,3,Center for Arms Control and Non-Proliferation | Chicago Council on Global Affairs | Innovations for Poverty Action,
F990TAX-9f7153061eeab8,SPECIAL PROJECTS LEAD,SPECIAL PROJECTS LEAD,non_ceo_position,programs,,head_or_lead,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Precision Development,
F990TAX-9fae8f06aa8ad0,CHAIR OF EXEC COMM,CHAIR OF EXEC. COMM.,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,none,1,0,1,Peterson Institute for International Economics,
F990TAX-9fd785b069cc25,SENIOR FELLOW,SENIOR FELLOW,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,11,11,4,Council on Strategic Risks | Institute on Taxation and Economic Policy | Migration Policy Institute | Peterson Institute for International Economics,
F990TAX-9ff2b904cd9645,EX OFFICIO,EX OFFICIO,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,National Academy for State Health Policy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-a02509daa14ba5,PROJECT MANAGEMENT OFFICER,Project Management Officer,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-a02b5fff5e471c,LEGAL DIRECT,LEGAL DIRECT,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-a05bf13ef0b16d,BOARD CHAIR AND DIRECTOR,BOARD CHAIR & DIRECTOR | BOARD CHAIR AND DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,2,0,2,Last Mile Health | Mercy For Animals,
F990TAX-a0997c7326b9a9,BOARD PRESIDENT,BOARD PRESIDENT | Board President,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,2,0,2,Carbon Mapper | TechCongress,
F990TAX-a0df580b0483f1,CO-DIRECTOR/SECRETARY,CO-DIRECTOR/SECRETARY,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Center for Economic and Policy Research,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-a0f3fe9f310396,SECRETARY UNTIL 11/13/2025,SECRETARY (UNTIL 11/13/2025),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Exponent Philanthropy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-a0f6c1c242f6d7,CHIEF OPERATING OFF THRU 2/7/25,CHIEF OPERATING OFF (THRU 2/7/25),non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,Animal Legal Defense Fund,
F990TAX-a108260da5a88a,DIRECTOR ASSESSMENT AND ADVISORY SERVICES,"DIRECTOR, ASSESSMENT & ADVISORY SERVICES",non_ceo_position,research,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_assessment_and_advisory_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-a2851ee712fef7,EXECUTIVE DIRECTOR ENERGY,"EXECUTIVE DIRECTOR, ENERGY",generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-a2f886fff447de,TRUSTEE,TRUSTEE | Trustee,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,67,0,8,Center for Health Care Strategies | Climate Central | Demos | Institute for Policy Studies | Population Reference Bureau | StrongMinds | Third Way Institute | Vera Institute of Justice,
F990TAX-a3084685461e78,DIRECTOR OF HUMAN RESOURCES,DIRECTOR OF HUMAN RESOURCES,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Center for Law and Social Policy,
F990TAX-a3c9efbe15dde2,DIR PRODUCTS/ENG,Dir Products/Eng,non_ceo_position,technology,,director,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Carbon Mapper,
F990TAX-a3f417a6f86806,VICE PRESIDENT FOR FINANCE,VICE PRESIDENT FOR FINANCE,non_ceo_position,finance,,executive_leadership,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Climate Central,
F990TAX-a49477dcf51dea,CHIEF PRODUCT AND TECHNOLOGY OFFICER,Chief Product & Technology Officer,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-a539fef3b3f288,VP ASSESSMENT AND ADVISORY SERVICES,"VP, ASSESSMENT & ADVISORY SERVICES",non_ceo_position,research,programs,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_assessment_and_advisory_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-a58150079e54c9,BOARD OF DIRECTOR THRU 4/2024,BOARD OF DIRECTOR (THRU 4/2024),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Independent Sector,
F990TAX-a60793ea22d643,DIRECTOR OF FINANCE UNTIL 11/20/24,DIRECTOR OF FINANCE (UNTIL 11/20/24),non_ceo_position,finance,,director,senior_leader,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Public Agenda,
F990TAX-a65b728f279fc3,DIRECTOR FROM SEPTEMBER,DIRECTOR (FROM SEPTEMBER),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,2,0,1,Physicians for Social Responsibility,
