observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::rajeshnayak,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,RAJESH NAYAK,rajeshnayak,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::rakeenmabud,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,RAKEEN MABUD,rakeenmabud,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[11],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::rebeccadixon,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,REBECCA DIXON,rebeccadixon,PRESIDENT & CEO,PRESIDENT AND CEO,F990TAX-6c39601d7efda6,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2024-01-01,2024-12-31,2024,2025-11-04,35.00,1.00,36,yes,no,yes,no,no,no,1,346615,0,79051,346615,425666,yes,PRESIDENT & CEO,346615,0,346615,0,0,0,0,24519,0,54532,0,425666,0,425666,0,0,1.06448800377,368967.51,453116.35,368967.51,453116.35,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[14],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::xinxin,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,XIN XIN,xinxin,CHIEF OF DEVELOPMENT,CHIEF OF DEVELOPMENT,F990TAX-2a0b571ce1a744,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,35.00,,35,yes,no,no,no,yes,no,1,103953,0,23773,103953,127726,no,,,,,,,,,,,,,,,,,,1.06448800377,110656.72,135962.79,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[19],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::yonarozen,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,YONA ROZEN,yonarozen,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[12],
SRC-990-EXT-NEW-AMERICA::annemarieslaughter,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,ANNE-MARIE SLAUGHTER,annemarieslaughter,CEO,CEO,F990TAX-ef86f237537ea2,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2024-01-01,2024-12-31,2024,2025-11-06,40.00,,40,yes,yes,yes,no,no,no,1,570709,0,39151,570709,609860,yes,CEO,511787,0,511787,32112,0,26810,0,34500,0,4651,0,609860,0,609860,0,0,1.06448800377,607512.88,649188.65,544791.12,649188.65,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT-NEW-AMERICA::ashleyswearengin,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,ASHLEY SWEARENGIN,ashleyswearengin,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[31],
SRC-990-EXT-NEW-AMERICA::ashtonkutcher,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,ASHTON KUTCHER,ashtonkutcher,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[28],
SRC-990-EXT-NEW-AMERICA::barryhoward,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,BARRY HOWARD,barryhoward,COO,COO,F990TAX-9af916a74f2b89,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-06,40.00,,40,yes,no,yes,no,no,no,1,301435,0,65728,301435,367163,yes,COO,300745,0,300745,0,0,690,0,31246,0,34482,0,367163,0,367163,0,0,1.06448800377,320873.94,390840.61,320139.44,390840.61,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
SRC-990-EXT-NEW-AMERICA::ceciliamunoz,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,CECILIA MUNOZ,ceciliamunoz,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role,2024-01-01,2024-12-31,2024,2025-11-06,9.00,,9,no,yes,no,no,no,no,1,65000,0,0,65000,65000,no,,,,,,,,,,,,,,,,,,1.06448800377,69191.72,69191.72,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[14],
SRC-990-EXT-NEW-AMERICA::danielleallen,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,DANIELLE ALLEN,danielleallen,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[21],
SRC-990-EXT-NEW-AMERICA::donkatz,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,DON KATZ,donkatz,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[26],
SRC-990-EXT-NEW-AMERICA::elenasilva,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,ELENA SILVA,elenasilva,SR. DIR. EDUCATION POLICY PROGRAM,SR DIR EDUCATION POLICY PROGRAM,F990TAX-54b6e3ca390af7,non_ceo_position,policy,programs,director,senior_leader,functional,current,title_keywords:policy,medium,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-06,40.00,,40,yes,no,no,no,yes,no,1,232309,0,24556,232309,256865,yes,SR. DIR. EDUCATION POLICY PROGRAM,231619,0,231619,0,0,690,0,23162,0,1394,0,256865,0,256865,0,0,1.06448800377,247290.14,273429.71,246555.65,273429.71,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[10]
SRC-990-EXT-NEW-AMERICA::helenedgayle,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,HELENE D GAYLE,helenedgayle,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[23],
SRC-990-EXT-NEW-AMERICA::jamesfallows,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,JAMES FALLOWS,jamesfallows,DIRECTOR - SECRETARY,DIRECTOR - SECRETARY,F990TAX-f6c3a20e645cb4,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[19],
SRC-990-EXT-NEW-AMERICA::kevindcarey,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,KEVIN D CAREY,kevindcarey,VP. EDU. POLICY & KNOWLEDGE MGMT,VP EDU POLICY AND KNOWLEDGE MGMT,F990TAX-8862013f84abea,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-06,40.00,,40,yes,no,no,yes,no,no,1,291023,0,33782,291023,324805,yes,VP. EDU. POLICY & KNOWLEDGE MGMT,290333,0,290333,0,0,690,0,29338,0,4444,0,324805,0,324805,0,0,1.06448800377,309790.49,345751.03,309056,345751.03,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[5]
SRC-990-EXT-NEW-AMERICA::lennytmendonca,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,LENNY T MENDONCA,lennytmendonca,DIRECTOR - CHAIR (THRU 5/24),DIRECTOR - CHAIR THRU 5/24,F990TAX-1433e791200b5c,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,"no positive Part VII reportable compensation; former, interim, or partial-year role",2024-01-01,2024-12-31,2024,2025-11-06,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],
SRC-990-EXT-NEW-AMERICA::liliancoral,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,LILIAN CORAL,liliancoral,VP. TECH AND DEMOCRACY PROGRAMS,VP TECH AND DEMOCRACY PROGRAMS,F990TAX-602303d0c9b4cc,non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-06,40.00,,40,yes,no,no,yes,no,no,1,230442,0,49576,230442,280018,yes,VP. TECH AND DEMOCRACY PROGRAMS,230142,0,230142,0,0,300,0,24221,0,25355,0,280018,0,280018,0,0,1.06448800377,245302.74,298075.8,244983.4,298075.8,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[7],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[7]
SRC-990-EXT-NEW-AMERICA::marlawilson,SRC-990-EXT-NEW-AMERICA,New America,52-2096845,202513109349304131,no,MARLA WILSON,marlawilson,VP. DEVELOPMENT & STRATEGIC,VP DEVELOPMENT AND STRATEGIC,F990TAX-c69e5a7c130f91,non_ceo_position,development,strategy,vice_president,senior_leader,functional,current,title_keywords:development,medium,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-06,40.00,,40,yes,no,no,no,yes,no,1,265457,0,38734,265457,304191,yes,VP. DEVELOPMENT & STRATEGIC,264767,0,264767,0,0,690,0,24088,0,14646,0,304191,0,304191,0,0,1.06448800377,282575.79,323807.67,281841.3,323807.67,B,B,functional-only,77.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,37233867,41339553,196,primary_with_structure_flag,above_primary_scale,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,https://projects.propublica.org/nonprofits/organizations/522096845,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[6]
